id,title,price,release_date,quantity,description,key_search
20,BUNGOU STRAY DOGS - NAKAJIMA ATSUSHI - NENDOROID - AIRPORT VER,"2,950,000",25/12/2020,5, 5/2021  2.950.000d Bungou Stray Dogs - Nakajima Atsushi - Nendoroid - Airport Ver   Nakajima Atsushi    Bungou Stray Dogs   Good Smile Company   10cm    25/12/2020 Nakajima Atsushi Bungou Stray Dogs Good Smile Company Nendoroid chibi-figure, 5/2021  2.950.000d Bungou Stray Dogs - Nakajima Atsushi - Nendoroid - Airport Ver   Nakajima Atsushi    Bungou Stray Dogs   Good Smile Company   10cm    25/12/2020 Nakajima Atsushi Bungou Stray Dogs Good Smile Company Nendoroid chibi-figure
21,NENDOROID FROZEN 2 ELSA EPILOGUE DRESS VER,"1,800,000",1/2022,5," 5/2021  1.800.000d Nendoroid Frozen 2 Elsa Epilogue Dress Ver   Elsa    Frozen 2 , Disney   Good Smile Company   10cm    1/2022 Epilogue Dress Disney Frozen Elsa Nendoroid Good Smile Company Frozen 2 chibi-figure"," 5/2021  1.800.000d Nendoroid Frozen 2 Elsa Epilogue Dress Ver   Elsa    Frozen 2 , Disney   Good Smile Company   10cm    1/2022 Epilogue Dress Disney Frozen Elsa Nendoroid Good Smile Company Frozen 2 chibi-figure"
22,NENDOROID FROZEN 2 ANNA EPILOGUE DRESS VER,"1,800,000",1/2022,5," 5/2021  1.800.000d Nendoroid Frozen 2 Anna Epilogue Dress Ver   Anna    Frozen 2 , Disney   Good Smile Company   10cm    1/2022 Disney Frozen Nendoroid Epilogue Dress Good Smile Company Frozen 2 Anna chibi-figure"," 5/2021  1.800.000d Nendoroid Frozen 2 Anna Epilogue Dress Ver   Anna    Frozen 2 , Disney   Good Smile Company   10cm    1/2022 Disney Frozen Nendoroid Epilogue Dress Good Smile Company Frozen 2 Anna chibi-figure"
23,DEFOREAL GODZILLA (2000) GENERAL DISTRIBUTION EDITION,"2,400,000",10/2021,5, 5/2021  2.400.000d Deforeal Godzilla (2000) General Distribution Edition   Godzilla   Godzilla   Plex   13cm    10/2021 Godzilla 2000 General Distribution Edition Plex Godzilla 2000 Deforeal chibi-figure, 5/2021  2.400.000d Deforeal Godzilla (2000) General Distribution Edition   Godzilla   Godzilla   Plex   13cm    10/2021 Godzilla 2000 General Distribution Edition Plex Godzilla 2000 Deforeal chibi-figure
24,DEFOREAL GAMERA (1999),"2,400,000",10/2021,5," 5/2021  2.400.000d Deforeal Gamera (1999)   Gamera    Gamera , Gamera 3 The Revenge of Iris   X PLUS   13cm    10/2021 X PLUS Deforeal Gamera Gamera 3: The Revenge of Iris 1999 chibi-figure"," 5/2021  2.400.000d Deforeal Gamera (1999)   Gamera    Gamera , Gamera 3 The Revenge of Iris   X PLUS   13cm    10/2021 X PLUS Deforeal Gamera Gamera 3 The Revenge of Iris 1999 chibi-figure"
25,NENDOROID YURU CAMP NADESHIKO KAGAMIHARA SOLO CAMP VER. DX,"2,400,000",11/2021,5, 4/2021  2.400.000d Nendoroid Yuru Camp Nadeshiko Kagamihara Solo Camp Ver. DX   Nadeshiko Kagamihara    Yuru Camp (Laid-Back Camp)   Good Smile Company   10cm    11/2021 Yuru Camp Solo Camp Good Smile Company Nendoroid DX Laid-Back Camp Nadeshiko Kagamihara chibi-figure, 4/2021  2.400.000d Nendoroid Yuru Camp Nadeshiko Kagamihara Solo Camp Ver. DX   Nadeshiko Kagamihara    Yuru Camp (Laid-Back Camp)   Good Smile Company   10cm    11/2021 Yuru Camp Solo Camp Good Smile Company Nendoroid DX Laid-Back Camp Nadeshiko Kagamihara chibi-figure
26,NENDOROID YURU CAMP NADESHIKO KAGAMIHARA SOLO CAMP VER,"1,850,000",11/2021,5, 4/2021  1.850.000d Nendoroid Yuru Camp Nadeshiko Kagamihara Solo Camp Ver   Nadeshiko Kagamihara    Yuru Camp (Laid-Back Camp)   Good Smile Company   10cm    11/2021 Good Smile Company Nendoroid Nadeshiko Kagamihara Laid-Back Camp Solo Camp Yuru Camp chibi-figure, 4/2021  1.850.000d Nendoroid Yuru Camp Nadeshiko Kagamihara Solo Camp Ver   Nadeshiko Kagamihara    Yuru Camp (Laid-Back Camp)   Good Smile Company   10cm    11/2021 Good Smile Company Nendoroid Nadeshiko Kagamihara Laid-Back Camp Solo Camp Yuru Camp chibi-figure
27,NENDOROID FATE/GRAND ORDER CASTER/ALTRIA CASTER,"1,780,000",11/2021,5, 4/2021  1.780.000d Nendoroid Fate/Grand Order Caster/Altria Caster   Altria Pendragon(Saber/Saber Lily/Saber Alter)    Fate/Grand Order   Good Smile Company   10cm    11/2021 Nendoroid Altria Caster Good Smile Company Altria Pendragon Saber Lily Saber Alter Fate/Grand Order Fate Saber Caster chibi-figure, 4/2021  1.780.000d Nendoroid Fate/Grand Order Caster/Altria Caster   Altria Pendragon(Saber/Saber Lily/Saber Alter)    Fate/Grand Order   Good Smile Company   10cm    11/2021 Nendoroid Altria Caster Good Smile Company Altria Pendragon Saber Lily Saber Alter Fate/Grand Order Fate Saber Caster chibi-figure
28,NENDOROID THE QUINTESSENTIAL QUINTUPLETS NINO NAKANO,"1,600,000",12/2021,5, 4/2021  1.600.000d Nendoroid The Quintessential Quintuplets Nino Nakano   Nino Nakano    The Quintessential Quintuplets   Good Smile Company   10cm    12/2021 The Quintessential Quintuplets Nino Nakano Nendoroid Good Smile Company chibi-figure, 4/2021  1.600.000d Nendoroid The Quintessential Quintuplets Nino Nakano   Nino Nakano    The Quintessential Quintuplets   Good Smile Company   10cm    12/2021 The Quintessential Quintuplets Nino Nakano Nendoroid Good Smile Company chibi-figure
29,NENDOROID SOMALI AND THE FOREST SPIRIT SOMALI,"1,900,000",12/2021,5, 4/2021  1.900.000d Nendoroid Somali and the Forest Spirit Somali   Somali    Somali and the Forest Spirit   Toytec   10cm    12/2021 Somali and the Forest Spirit Nendoroid Somali Toytec chibi-figure, 4/2021  1.900.000d Nendoroid Somali and the Forest Spirit Somali   Somali    Somali and the Forest Spirit   Toytec   10cm    12/2021 Somali and the Forest Spirit Nendoroid Somali Toytec chibi-figure
